idx,frase,chars,wav_path,mp3_path,latencia_s,duracion_audio_s,rtf,cpu_promedio_%,ram_max_MB,samplerate,channels,error
1,"Hola, ¿cómo estás? ¿Listo para arrancar el día?",47,salida_piper\frase_1.wav,salida_piper\frase_1.mp3,3.3236,2.4265,1.3697,0.41,4.31,22050,1,
2,El presente informe se encuentra sujeto a revisión.,51,salida_piper\frase_2.wav,salida_piper\frase_2.mp3,3.0449,2.5774,1.1814,0.0,4.3,22050,1,
3,"Che, ayer vi una peli increíble, después te cuento los detalles.",64,salida_piper\frase_3.wav,salida_piper\frase_3.mp3,3.1342,3.1463,0.9962,0.6,4.31,22050,1,
4,La fotosíntesis es el proceso mediante el cual las plantas convierten la energía solar en energía química.,106,salida_piper\frase_4.wav,salida_piper\frase_4.mp3,3.4717,5.1432,0.675,0.51,4.3,22050,1,
5,"De acuerdo con la normativa vigente, se deberá presentar la documentación antes del viernes.",92,salida_piper\frase_5.wav,salida_piper\frase_5.mp3,3.2493,4.3537,0.7463,0.57,4.3,22050,1,
6,"Era una tarde lluviosa en la ciudad, las luces de los autos se reflejaban en el asfalto mojado, y la gente caminaba rápido buscando refugio.",140,salida_piper\frase_6.wav,salida_piper\frase_6.mp3,3.7448,6.7222,0.5571,0.0,4.3,22050,1,
7,"El modelo de aprendizaje profundo se entrenó con más de un millón de parámetros, optimizando su capacidad de generalización en tareas de reconocimiento de voz.",159,salida_piper\frase_7.wav,salida_piper\frase_7.mp3,3.9592,7.2678,0.5448,0.0,4.31,22050,1,
8,"Bueno, entonces nos vemos mañana a la misma hora, ¿te parece?",61,salida_piper\frase_8.wav,salida_piper\frase_8.mp3,3.1093,3.0186,1.03,0.58,4.3,22050,1,
9,El incumplimiento de las disposiciones establecidas en la Ley 24.557 podrá derivar en sanciones económicas proporcionales a la infracción.,138,salida_piper\frase_9.wav,salida_piper\frase_9.mp3,5.9197,7.5929,0.7796,0.0,4.3,22050,1,
10,"¿Sabías que el agua hierve a 100 grados Celsius a nivel del mar, pero a menor presión atmosférica la temperatura de ebullición disminuye?",137,salida_piper\frase_10.wav,salida_piper\frase_10.mp3,5.5095,6.1417,0.8971,0.0,4.31,22050,1,
